StepName,Name,Definition,KEGG.Reaction,KEGG.Enzyme,KO,Gene,EnzymeName,Notes,Gene.Call.ID,Inferred Presence
Lactaldehyde Dehydrogenase,glycolaldehyde:NAD+ oxidoreductase,Glycolaldehyde + NAD+ + H2O <=> Glycolate + NADH + H+,R01333,1.2.1.21,K07248,aldA,Lactaldehyde Dehydrogenase,,2014,1
Glyoxylate Reductase,glycolate:NADP+ oxidoreductase,Glycolate + NADP+ <=> Glyoxylate + NADPH + H+,R00465,1.1.1.79,K00049,grhpr,Glyoxylate Reductase 1,,2890,1
Glyoxylate Reductase,glycolate:NADP+ oxidoreductase,Glycolate + NADP+ <=> Glyoxylate + NADPH + H+,R00465,1.1.1.79,K15919,hpr2,Glyoxylate Reductase 2,,,1
Glyoxylate Reductase,glycolate:NADP+ oxidoreductase,Glycolate + NADP+ <=> Glyoxylate + NADPH + H+,R00465,1.1.1.79,K18121,glyr,Glyoxylate Reductase 3,,1897,1
Glyoxylate Reductase,glycolate:NADP+ oxidoreductase,Glycolate + NADP+ <=> Glyoxylate + NADPH + H+,R00465,1.1.1.79,K12972,ghrA,Glyoxylate Reductase 4,,,1
Glyoxylate Reductase,glycolate:NADP+ oxidoreductase,Glycolate + NADP+ <=> Glyoxylate + NADPH + H+,R00465,1.1.1.79,K00090,ghrB,Glyoxylate Reductase 5,,2890,1
Glycerate Dehydrogenase,Glycolate:NAD+ oxidoreductase,Glycolate + NAD+ <=> Glyoxylate + NADH + H+,R00717,1.1.1.29,K00018,hprA,Glycerate Dehydrogenase,,3933,1
Glyoxylate Reductase,Glycolate:NAD+ oxidoreductase,Glycolate + NAD+ <=> Glyoxylate + NADH + H+,R00717,1.1.1.26,K00015,gyaR,Glyoxylate Reductase 6,,1895,1
4-hydroxy-2-oxoglutarate aldolase,4-hydroxy-2-oxoglutarate glyoxylate-lyase (pyruvate-forming),4-Hydroxy-2-oxoglutarate <=> Pyruvate + Glyoxylate,R00470,4.1.3.16,K18123,hoga1,4-hydroxy-2-oxoglutarate aldolase,,2122,1
Guanosine 5'-monophosphate phosphohydrolase,guanosine 5'-monophosphate phosphohydrolase,GMP + H2O <=> Guanosine + Orthophosphate,R01227,3.1.3.5,K01081,nt5c,Guanosine 5'-monophosphate phosphohydrolase 1,,,1
Guanosine 5'-monophosphate phosphohydrolase,guanosine 5'-monophosphate phosphohydrolase,GMP + H2O <=> Guanosine + Orthophosphate,R01227,3.1.3.5,K02566,nagD,Guanosine 5'-monophosphate phosphohydrolase 2,,,1
Guanosine 5'-monophosphate phosphohydrolase,guanosine 5'-monophosphate phosphohydrolase,GMP + H2O <=> Guanosine + Orthophosphate,R01227,3.1.3.5,K03787,surE,Guanosine 5'-monophosphate phosphohydrolase 3,,,1
Guanosine 5'-monophosphate phosphohydrolase,guanosine 5'-monophosphate phosphohydrolase,GMP + H2O <=> Guanosine + Orthophosphate,R01227,3.1.3.5,K08693,yfkN,Guanosine 5'-monophosphate phosphohydrolase 4,,,1
Guanosine 5'-monophosphate phosphohydrolase,guanosine 5'-monophosphate phosphohydrolase,GMP + H2O <=> Guanosine + Orthophosphate,R01227,3.1.3.5,K11751,ushA,Guanosine 5'-monophosphate phosphohydrolase 5,,,1
Guanosine 5'-monophosphate phosphohydrolase,guanosine 5'-monophosphate phosphohydrolase,GMP + H2O <=> Guanosine + Orthophosphate,R01227,3.1.3.5,K20881,yrfG,Guanosine 5'-monophosphate phosphohydrolase 6,,3870,1
Purine-nucleoside phosphorylase,guanosine:phosphate alpha-D-ribosyltransferase,Guanosine + Orthophosphate <=> Guanine + alpha-D-Ribose 1-phosphate,R02147,2.4.2.1,K03783,pnp,Purine-nucleoside phosphorylase 1,,,1
Purine-nucleoside phosphorylase,guanosine:phosphate alpha-D-ribosyltransferase,Guanosine + Orthophosphate <=> Guanine + alpha-D-Ribose 1-phosphate,R02147,2.4.2.1,K03784,deoD,Purine-nucleoside phosphorylase 2,,,1
Purine-nucleoside phosphorylase,guanosine:phosphate alpha-D-ribosyltransferase,Guanosine + Orthophosphate <=> Guanine + alpha-D-Ribose 1-phosphate,R02147,2.4.2.1,K09913,ppnP,Purine-nucleoside phosphorylase 3,,1088,1
Purine-nucleoside phosphorylase,guanosine:phosphate alpha-D-ribosyltransferase,Guanosine + Orthophosphate <=> Guanine + alpha-D-Ribose 1-phosphate,R02147,2.4.2.15,K26212,udp,Purine-nucleoside phosphorylase 4,,,1
Guanine deaminase,Guanine aminohydrolase,Guanine + H2O <=> Xanthine + Ammonia,R01676,3.5.4.3,K01487,guaD,Guanine deaminase,,1506,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K00087,ygeS,Xanthine dehydrogenase 1,,1510,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K11177,yagR,Xanthine dehydrogenase 1,,2832,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K11178,yagS,Xanthine dehydrogenase 1,,2831,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13479,ygeT,Xanthine dehydrogenase 1,,1511,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13480,ygeU,Xanthine dehydrogenase 1,,2830,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13481,xdhA,Xanthine dehydrogenase 1,,1511,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13482,xdhB,Xanthine dehydrogenase 1,,1510,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13483,yagT,Xanthine dehydrogenase 1,,2830,1
Heavy Metal Efflux Protein,,,,,K15725,czcC,Heavy Metal Efflux Protein 1,,287,1
Heavy Metal Efflux Protein,,,,,K15726,czcA,Heavy Metal Efflux Protein 2,,289,1
Heavy Metal Efflux Protein,,,,,K15727,czcB,Heavy Metal Efflux Protein 3,,303,1
Heavy Metal Efflux Protein,,,,,K16264,czcD,Heavy Metal Efflux Protein 4,,3714,1
Imidazolonepropionase,4-imidazolone-5-propanoate amidohydrolase,4-Imidazolone-5-propanoate + H2O <=> N-Formimino-L-glutamate,R02288,3.5.2.7,K01468,amdhd1,Imidazolonepropionase,,879,1
Glutamate formiminotransferase,5-Formiminotetrahydrofolate:L-glutamate N-formiminotransferase,5-Formiminotetrahydrofolate + L-Glutamate <=> Tetrahydrofolate + N-Formimino-L-glutamate,R02287,2.1.2.5,K00603;K13990,fctD,Glutamate formiminotransferase 1,,,1
Glutamate formiminotransferase,N-Formimino-L-glutamate formiminohydrolase,N-Formimino-L-glutamate + H2O <=> L-Glutamate + Formamide,R02285,3.5.3.8,K01479,hutG,Glutamate formiminotransferase 2,,878,1
Glutamate formiminotransferase,N-Formimino-L-glutamate iminohydrolase,N-Formimino-L-glutamate + H2O <=> N-Formyl-L-glutamate + Ammonia,R02286,3.5.3.13,K05603,hutF,Glutamate formiminotransferase 3,,,1
Glutamate formiminotransferase,N-Formyl-L-glutamate amidohydrolase,N-Formyl-L-glutamate + H2O <=> Formate + L-Glutamate,R00525,3.5.1.68,K01458,hutG2,Glutamate formiminotransferase 3,,,1
Histidine ammonia-lyase,L-histidine ammonia-lyase (urocanate-forming),L-Histidine <=> Urocanate + Ammonia,R01168,4.3.1.3,K01745,hal,Histidine ammonia-lyase,,882,1
Urocanate hydratase,"4,5-Dihydro-4-oxo-5-imidazolepropanoate hydro-lyase",4-Imidazolone-5-propanoate <=> Urocanate + H2O,R02914,4.2.1.49,K01712,uroc1,Urocanate hydratase,,881,1
Cystathionine beta-synthase,L-serine hydro-lyase (adding homocysteine; L-cystathionine-forming),L-Serine + L-Homocysteine <=> L-Cystathionine + H2O,R01290,4.2.1.22,K01697,cbs,Cystathionine beta-synthase,,2152,1
Catalase,hydrogen-peroxide:hydrogen-peroxide oxidoreductase,2 Hydrogen peroxide <=> Oxygen + 2 H2O,R00009,1.11.1.6,K03781,cat,Catalase 1,,447,1
Catalase,hydrogen-peroxide:hydrogen-peroxide oxidoreductase,2 Hydrogen peroxide <=> Oxygen + 2 H2O,R00009,1.11.1.21,K03782,katG,Catalase 2,,3236,1
Inhibitor Protease 87,,,,,ip87,ip87,Inhibitor Protease 87,grep ip87 Blastfiltered_lessStringent.csv,3665,1
IMP dehydrogenase,IMP:NAD+ oxidoreductase,IMP + NAD+ + H2O <=> Xanthosine 5'-phosphate + NADH + H+,R01130,1.1.1.205,K00088,guaB,IMP dehydrogenase,"this will alos go through 3.1.3.5, then 2.4.2.1, then 1.17.1.4",2681,1
Inosine 5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K01081,nt5c,Inosine 5'-monophosphate phosphohydrolase 1,,,1
Inosine 5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K02566,nagD,Inosine 5'-monophosphate phosphohydrolase 2,,,1
Inosine 5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K03787,surE,Inosine 5'-monophosphate phosphohydrolase 3,,,1
Inosine 5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K08693,yfkN,Inosine 5'-monophosphate phosphohydrolase 4,,,1
Inosine 5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K11751,ushA,Inosine 5'-monophosphate phosphohydrolase 5,,,1
Inosine 5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K20881,yrfG,Inosine 5'-monophosphate phosphohydrolase 6,,3870,1
Purine-nucleoside phosphorylase,inosine:phosphate alpha-D-ribosyltransferase,Inosine + Orthophosphate <=> Hypoxanthine + alpha-D-Ribose 1-phosphate,R01863,2.4.2.1,K03783,pnp,Purine-nucleoside phosphorylase 1,,,1
Purine-nucleoside phosphorylase,inosine:phosphate alpha-D-ribosyltransferase,Inosine + Orthophosphate <=> Hypoxanthine + alpha-D-Ribose 1-phosphate,R01864,2.4.2.1,K03784,deoD,Purine-nucleoside phosphorylase 2,,,1
Purine-nucleoside phosphorylase,inosine:phosphate alpha-D-ribosyltransferase,Inosine + Orthophosphate <=> Hypoxanthine + alpha-D-Ribose 1-phosphate,R01865,2.4.2.1,K09913,ppnP,Purine-nucleoside phosphorylase 3,,1088,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K00087,ygeS,Xanthine dehydrogenase 1,,1510,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K11177,yagR,Xanthine dehydrogenase 1,,2832,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K11178,yagS,Xanthine dehydrogenase 1,,2831,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13479,ygeT,Xanthine dehydrogenase 1,,1511,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13480,ygeU,Xanthine dehydrogenase 1,,2830,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13481,xdhA,Xanthine dehydrogenase 1,,1511,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13482,xdhB,Xanthine dehydrogenase 1,,1510,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13483,yagT,Xanthine dehydrogenase 1,,2830,1
Scyllo-inositol 2-dehydrogenase (NAD+),scyllo-inositol 2-dehydrogenase (NAD+),"scyllo-Inositol + NAD+ <=> 2,4,6/3,5-Pentahydroxycyclohexanone + NADH + H+",R09953,1.1.1.370,K16043,iolX,Scyllo-inositol 2-dehydrogenase (NAD+),Possible - not characterized in the genome already,3144,1
"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase","3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)","3D-3,5/4-Trihydroxycyclohexane-1,2-dione + H2O <=> 5-Deoxy-D-glucuronate",R08603,3.7.1.22,K03336,iolD,"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase",,487,1
Methylmalonate-semialdehyde dehydrogenase,"3-Oxopropanoate:NAD+ oxidoreductase (decarboxylating, CoA-acetylating)",3-Oxopropanoate + CoA + NAD+ <=> Acetyl-CoA + CO2 + NADH + H+,R00705,1.2.1.18,K00140,iolA,Methylmalonate-semialdehyde dehydrogenase,,3217,1
5-dehydro-L-gluconate epimerase,,5-Dehydro-L-gluconate <=> D-Tagaturonate,R11772,5.3.3.-,K22233,iolO,5-dehydro-L-gluconate epimerase,,354,1
"2,3-oxidoreductase","medium-chain acyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase","a medium-chain acyl-CoA + electron-transfer flavoprotein = a medium-chain trans-2,3-dehydroacyl-CoA + reduced electron-transfer flavoprotein",,1.3.8.7,K00249,acadM,Acyl-CoA dehydrogenase,,81,1
"2,3-oxidoreductase","2-methylpropanoyl-CoA:(acceptor) 2,3-oxidoreductase",2-Methylpropanoyl-CoA + Acceptor <=> 2-Methylprop-2-enoyl-CoA + Reduced acceptor,R02661,1.3.8.1,K00248,acadS,Butyryl-CoA dehydrogenase,,2192,1
"2,3-oxidoreductase",short-chain 2-methylacyl-CoA:electron-transfer flavoprotein 2-oxidoreductase,2-methylbutanoyl-CoA + electron-transfer flavoprotein = (E)-2-methylbut-2-enoyl-CoA + reduced electron-transfer flavoprotein + H+,,1.3.8.5,K09478,acadSB,Short-chain 2-methylacyl-CoA dehydrogenase,,1605,1
Enoyl-CoA hydratase,(S)-3-Hydroxyisobutyryl-CoA hydro-lyase,2-Methylprop-2-enoyl-CoA + H2O <=> (S)-3-Hydroxyisobutyryl-CoA,R04224,4.2.1.17,K01692,echA,Enoyl-CoA hydratase 1,,2481,1
Enoyl-CoA hydratase,(S)-3-Hydroxyisobutyryl-CoA hydro-lyase,2-Methylprop-2-enoyl-CoA + H2O <=> (S)-3-Hydroxyisobutyryl-CoA,R04224,4.2.1.17,K01825,fadB,Enoyl-CoA hydratase 2,,555,1
Enoyl-CoA hydratase,(S)-3-Hydroxyisobutyryl-CoA hydro-lyase,2-Methylprop-2-enoyl-CoA + H2O <=> (S)-3-Hydroxyisobutyryl-CoA,R04224,4.2.1.17,K01782,fadJ,Enoyl-CoA hydratase 3,,1248,1
3-hydroxyisobutyrate dehydrogenase,"(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA:NAD+ oxidoreductase","(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA + NAD+ <=> 2-Methylacetoacetyl-CoA + NADH + H+",R04203,1.1.1.35,K00022,hadh,3-hydroxyisobutyrate dehydrogenase 1,,1681,1
3-hydroxyisobutyrate dehydrogenase,"(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA:NAD+ oxidoreductase","(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA + NAD+ <=> 2-Methylacetoacetyl-CoA + NADH + H+",R04203,1.1.1.35,K08683,hsd17B10,3-hydroxyisobutyrate dehydrogenase 2,,1785,1
3-hydroxyisobutyrate dehydrogenase,"(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA:NAD+ oxidoreductase","(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA + NAD+ <=> 2-Methylacetoacetyl-CoA + NADH + H+",R04203,1.1.1.35,K01825,fadB2,3-hydroxyisobutyrate dehydrogenase 3,,555,1
3-hydroxyisobutyrate dehydrogenase,"(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA:NAD+ oxidoreductase","(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA + NAD+ <=> 2-Methylacetoacetyl-CoA + NADH + H+",R04203,1.1.1.35,K01782,fadJ2,3-hydroxyisobutyrate dehydrogenase 4,,1248,1
Acetyl-CoA Acyltransferase,"acetyl-CoA:propanoyl-CoA 2-C-acetyltransferase
2-methylacetoacetyl-CoA thiolase",Propanoyl-CoA + Acetyl-CoA <=> CoA + 2-Methylacetoacetyl-CoA,R00927,2.3.1.16,K00632,fadA,Acetyl-CoA Acyltransferase 1,,1247,1
Acetyl-CoA Acyltransferase,"acetyl-CoA:propanoyl-CoA 2-C-acetyltransferase
2-methylacetoacetyl-CoA thiolase",Propanoyl-CoA + Acetyl-CoA <=> CoA + 2-Methylacetoacetyl-CoA,R00927,2.3.1.16,K07509,hadhB,Acetyl-CoA Acyltransferase 2,,1247,1
Ribulokinase,ATP:L-ribulose 5-phosphotransferase,ATP + L-Ribulose <=> ADP + L-Ribulose 5-phosphate,R02439,2.7.1.16,K00853,araB,Ribulokinase,,,1
Aldehyde reductase,Alditol:NADP+ 1-oxidoreductase,Alditol + NADP+ <=> Aldose + NADPH + H+,R02820,1.1.1.21,K00011,akr1B,Aldehyde reductase,,1383,1
L-arabinitol 4-dehydrogenase,L-arabinitol:NAD+ 4-oxidoreductase (L-xylulose-forming),L-Arabitol + NAD+ <=> L-Xylulose + NADH + H+,R01903,1.1.1.12,K25880,lada,L-arabinitol 4-dehydrogenase,likely only in fungi,60,1
L-xylulose reductase,Xylitol:NADP+ 4-oxidoreductase (L-xylulose-forming),Xylitol + NADP+ <=> L-Xylulose + NADPH + H+,R01904,1.1.1.10,K03331,dcxR,L-xylulose reductase,,2190,1
L-arabonate dehydrase,L-Arabinonate hydro-lyase,L-Arabinonate <=> 2-Dehydro-3-deoxy-L-arabinonate + H2O,R02522,4.2.1.25,K13875,araC,L-arabonate dehydrase,,3920,1
"2,5-dioxopentanoate dehydrogenase","2,5-dioxopentanoate:NADP+ 5-oxidoreductase","2,5-Dioxopentanoate + NADP+ + H2O <=> 2-Oxoglutarate + NADPH + H+",R00264,1.2.1.26,K13877,aldH,"2,5-dioxopentanoate dehydrogenase 1",,2014,1
"2,5-dioxopentanoate dehydrogenase","2,5-dioxopentanoate:NADP+ 5-oxidoreductase","2,5-Dioxopentanoate + NADP+ + H2O <=> 2-Oxoglutarate + NADPH + H+",R00264,1.2.1.26,K19588,dopDH,"2,5-dioxopentanoate dehydrogenase 2",,2807,1
Glyoxylate reductase,Glycolate:NAD+ oxidoreductase,Glycolate + NAD+ <=> Glyoxylate + NADH + H+,R00717,1.1.1.26,K00015,gyaR,Glyoxylate reductase,,1895,1
Phenylketonuria,"L-Phenylalanine,tetrahydrobiopterin:oxygen oxidoreductase (4-hydroxylating)",Tetrahydrobiopterin + L-Phenylalanine + Oxygen <=> Dihydrobiopterin + L-Tyrosine + H2O,R01795,1.14.16.1,K00500,pah,Phenylketonuria,,1115,1
Phenylalanine/tyrosine ammonia-lyase,L-phenylalanine ammonia-lyase (trans-cinnamate-forming),L-Phenylalanine <=> trans-Cinnamate + Ammonia,R00697,4.3.1.24,K10775,pal,Phenylalanine/tyrosine ammonia-lyase,,882,1
3-phenylpropanoate dioxygenase,"trans-cinnamate,NADH:oxygen oxidoreductase (2,3-hydroxylating)","trans-Cinnamate + Oxygen + NADH + H+ <=> cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol + NAD+",R06783,1.14.12.19,K05708,hcaE,3-phenylpropanoate dioxygenase 1,,,1
3-phenylpropanoate dioxygenase,"trans-cinnamate,NADH:oxygen oxidoreductase (2,3-hydroxylating)","trans-Cinnamate + Oxygen + NADH + H+ <=> cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol + NAD+",R06783,1.14.12.19,K05709,hcaF,3-phenylpropanoate dioxygenase 2,,,1
3-phenylpropanoate dioxygenase,"trans-cinnamate,NADH:oxygen oxidoreductase (2,3-hydroxylating)","trans-Cinnamate + Oxygen + NADH + H+ <=> cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol + NAD+",R06783,1.14.12.19,K05710,hcaC,3-phenylpropanoate dioxygenase 3,,4031,1
3-phenylpropanoate dioxygenase,"trans-cinnamate,NADH:oxygen oxidoreductase (2,3-hydroxylating)","trans-Cinnamate + Oxygen + NADH + H+ <=> cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol + NAD+",R06783,1.14.12.19,K00529,hcaD,3-phenylpropanoate dioxygenase 4,,4031,1
"2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase","(2E)-3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)prop-2-enoate:NAD+ oxidoreductase","cis-3-(3-Carboxyethenyl)-3,5-cyclohexadiene-1,2-diol + NAD+ <=> trans-2,3-Dihydroxycinnamate + NADH + H+",R06785,1.3.1.87,K05711,hcaB,"2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase",,1679,1
"2,3-dihydroxyphenylpropionate 1,2-dioxygenase","(2E)-3-(2,3-dihydroxyphenyl)prop-2-enoate:oxygen 1,2-oxidoreductase (decyclizing)","trans-2,3-Dihydroxycinnamate + Oxygen <=> 2-Hydroxy-6-ketononatrienedioate",R06788,1.13.11.16,K05713,mhpB,"2,3-dihydroxyphenylpropionate 1,2-dioxygenase",,,1
"2-hydroxy-6-oxonona-2,4-dienedioate hydrolase","(2Z,4E,7E)-2-Hydroxy-6-oxonona-2,4,7-triene-1,9-dioate fumarylhydrolase","2-Hydroxy-6-ketononatrienedioate + H2O <=> 2-Hydroxy-2,4-pentadienoate + Fumarate",R06789,3.7.1.14,K05714,mhpC,"2-hydroxy-6-oxonona-2,4-dienedioate hydrolase",,2015,1
L-serine dehydratase,L-threonine ammonia-lyase (2-oxobutanoate-forming),L-Threonine <=> 2-Oxobutanoate + Ammonia,R00996,4.3.1.17,K17989,sds,L-serine dehydratase 1,,3919,1
L-serine dehydratase,L-serine ammonia-lyase,L-Serine <=> Pyruvate + Ammonia,R00220,4.3.1.17,K01752,sdsA,L-serine dehydratase 2,,1927,1
6-phospho-beta-galactosidase,Lactose 6-phosphate 6-phosphogalactohydrolase,Lactose 6'-phosphate + H2O <=> beta-D-Glucose + D-Galactose 6-phosphate,R03256,3.2.1.85,K01220,lacG,6-phospho-beta-galactosidase,,3980,1
6-phosphofructokinase,ATP:D-tagatose-6-phosphate 1-phosphotransferase,"D-Tagatose 6-phosphate + ATP <=> D-Tagatose 1,6-bisphosphate + ADP",R03236,2.7.1.144,K00917,lacC,6-phosphofructokinase 1,,,1
6-phosphofructokinase,ATP:D-tagatose-6-phosphate 1-phosphotransferase,"D-Tagatose 6-phosphate + ATP <=> D-Tagatose 1,6-bisphosphate + ADP",R03236,2.7.1.11,K00850,pfkA,6-phosphofructokinase 2,,1912,1
6-phosphofructokinase,ATP:D-tagatose-6-phosphate 1-phosphotransferase,"D-Tagatose 6-phosphate + ATP <=> D-Tagatose 1,6-bisphosphate + ADP",R03236,2.7.1.11,K16370,pfkB,6-phosphofructokinase 3,,,1
6-phosphofructokinase,ATP:D-tagatose-6-phosphate 1-phosphotransferase,"D-Tagatose 6-phosphate + ATP <=> D-Tagatose 1,6-bisphosphate + ADP",R03236,2.7.1.11,K21071,pfk,6-phosphofructokinase 4,,1912,1
Outer Membrane Laminarin Hydrolase,,,,,lampul1,lampul1_gh16,Outer Membrane Laminarin Hydrolase,,3715,1
Oligosaccharide transporter,,,,,lampul1tbdr,lampul1_tbdr,Oligosaccharide transporter 1,,3716,1
Oligosaccharide transporter,,,,,lampul2tbdr,lampul2_tbdr,Oligosaccharide transporter 2,,3979,1
Oligomeric Laminarin Hydrolase,,,,,lampul1gh1,lampul1_gh1,Oligomeric Laminarin Hydrolase 1,,3721,1
Oligomeric Laminarin Hydrolase,,,,,lampul1gh3,lampul1_gh3,Oligomeric Laminarin Hydrolase 2,,3719,1
Oligomeric Laminarin Hydrolase,,,,,lampul2gh1,lampul2_gh1,Oligomeric Laminarin Hydrolase 3,,3980,1
Glucose Transporter,,,,,lampul1mfs1,lampul1_mfs1,Glucose Transporter 1,,3720,1
Glucose Transporter,,,,,lampul1mfs2,lampul1_mfs2,Glucose Transporter 2,,3723,1
Glucose Transporter,,,,,lampul2mfs,lampul2_mfs,Glucose Transporter 3,,3981,1
Transcriptional regulator,,,,,lampul1reg,lampul1_reg,Transcriptional regulator,,3722,1
Diguanylate cyclase,,,,,lampul1dgc,lampul1_dgc,Diguanylate cyclase,,3717,1
"Transporter, NhaC family",,,,,lampul1trans,lampul1_trans,"Transporter, NhaC family",,3718,1
Acyl-CoA dehydrogenase,"medium-chain acyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase","a medium-chain acyl-CoA + electron-transfer flavoprotein = a medium-chain trans-2,3-dehydroacyl-CoA + reduced electron-transfer flavoprotein",,1.3.8.7,K00249,acadM,Acyl-CoA dehydrogenase 1,,81,1
Acyl-CoA dehydrogenase,"3-methylbutanoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase",3-Methylbutanoyl-CoA + FAD <=> 3-Methylcrotonyl-CoA + FADH2,R04059,1.3.8.4,K00253,ivd,Acyl-CoA dehydrogenase 2,,1605,1
3-methylcrotonyl-CoA carboxylase,3-Methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming),ATP + 3-Methylcrotonyl-CoA + HCO3- <=> ADP + Orthophosphate + 3-Methylglutaconyl-CoA,R04138,6.4.1.4,K01968,mccc1,3-methylcrotonyl-CoA carboxylase,,1602,1
3-methylcrotonyl-CoA carboxylase,3-Methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming),ATP + 3-Methylcrotonyl-CoA + HCO3- <=> ADP + Orthophosphate + 3-Methylglutaconyl-CoA,R04138,6.4.1.4,K01969,mccc2,3-methylcrotonyl-CoA carboxylase,,1604,1
Methylglutaconyl-CoA hydratase,(S)-3-Hydroxy-3-methylglutaryl-CoA hydro-lyase (trans-3-methylglutaconyl-CoA-forming),(S)-3-Hydroxy-3-methylglutaryl-CoA <=> 3-Methylglutaconyl-CoA + H2O,R02085,4.2.1.18,K05607,auh,Methylglutaconyl-CoA hydratase 1,,,1
Methylglutaconyl-CoA hydratase,(S)-3-Hydroxy-3-methylglutaryl-CoA hydro-lyase (trans-3-methylglutaconyl-CoA-forming),(S)-3-Hydroxy-3-methylglutaryl-CoA <=> 3-Methylglutaconyl-CoA + H2O,R02085,4.2.1.18,K13766,liuC,Methylglutaconyl-CoA hydratase 2,,1603,1
